Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,225327_at,FAM214A,56204,3.00309,6.37085,22.8993,58.9586,1029.27,988.324,470.803,386.001,600.65,84.8381,424.588,314.843,78.9688,3791.36,3159.98,1824.9,2138.08,2992.43,1240.84,1466.03,3713.08,5071.86,3258.52,3059.75,1316.32,6026.48,2333.05,2040.63,3677.99,2677.37,6153.11,2091.61,4644.8,2664.96,1614.31,3132.5,5168.39,4044.65,3377.41,7005.15,3051.07,1533.49
No,225599_s_at,TRIQK,286144,2.68665,3.19496,14.8828,43.2824,36.3325,45.2956,45.2476,52.4973,36.5004,32.7765,39.6921,25.1939,14.6896,143.226,223.822,214.583,956.731,112.975,454.24,218.589,244.112,58.4759,100.642,127.577,216.327,130.013,183.275,326.324,135.496,67.8092,335.768,228.157,318.299,85.1308,214.8,161.003,96.2183,178.85,244.17,313.272,307.555,160.904
No,225664_at,COL12A1,1303,3.71128,6.1438,41.4701,1210.34,2471.04,1255.89,842.241,716.797,1146.96,207.2,1594.4,921.398,462.324,18063.6,14123.4,16859.8,22583.8,10819.9,18224.6,19117.4,7808.34,3906.88,5689.16,8213.61,12477.1,3716.94,24146.1,17983.7,22510.3,14326.5,3735.02,18471.3,2661.64,10029.1,13771.5,9152.18,5991.08,24019.2,19812.2,8202.8,9295.39,9643.23
No,225681_at,CTHRC1,115908,4.4779,8.62118,354.097,1870.75,926.772,600.113,260.462,253.579,652.706,178.186,842.948,137.171,33.3171,11537.2,14527.5,16402.2,15198.1,11039.6,16923,19776.5,12903.7,10464.4,8614.19,8066.91,16277.6,6319.52,20437.1,18052.4,15123.5,8850.23,4292.2,14416.2,3117.12,9987.45,17784.1,11329.5,894.768,16361.3,18594.7,9755.5,11364.9,10540.8
No,225720_at,SYNPO2,171024,-2.58607,5.45836,117.939,215.777,473.877,218.793,301.618,90.639,108.837,27.3322,458.834,47.1433,76.8589,37.7732,9.07445,11.6526,14.5826,142.557,7.06045,34.2861,63.1565,63.6915,18.2921,7.35961,37.3801,38.1907,25.5022,33.906,12.0917,19.7307,53.748,35.6938,39.9693,7.51676,45.5769,16.9515,59.7402,54.4538,19.0911,7.12337,8.66837,13.725
No,225731_at,ANKRD50,57182,2.32573,6.24868,129.683,141.572,228.736,294.173,218.532,153.874,220.894,237.409,351.648,155.652,224.704,1455.7,719.096,857.79,1958.59,1057.32,1071.12,834.738,1351.83,1429.7,589.987,1207.74,1098.33,780.692,2025.27,813.867,1815.18,731.037,782.74,1043.42,617.463,2069.12,907.397,957.727,992.099,941.43,1606.27,344.24,314.398,775.584
No,226028_at,ROBO4,54538,-2.72816,10.8963,1361.52,1521.42,1101.15,853.117,972.302,879.976,425.917,418.989,872.529,336.122,441.008,58.2251,90.5875,95.0266,85.0241,179.195,66.3227,199.418,137.948,189.202,89.8016,155.614,144.578,132.003,66.866,163.276,127.318,96.8238,135.352,256.932,209.383,98.6522,141.57,122.708,252.889,49.3644,80.8642,70.1728,67.0604,91.9419
No,226147_s_at,PIGR,5284,-4.6245,7.65906,3048.96,2556.76,787.066,3366.19,3380.22,9659.28,3573.45,9620.53,229.041,6340.58,4590.7,2.32647,2.32429,9.34147,2.9976,778.487,2.64702,9.687,1290.58,10.0027,6.87719,2.72304,2230.42,81.7927,3.11772,4.07412,2.41093,161.494,259.029,3.75879,3.65933,3.64379,33.5907,16.7044,2.83424,2.93593,2.93881,2.92884,104.055,2.2433
No,226303_at,PGM5,5239,-2.30116,7.4173,52.0869,259.405,138.776,58.1292,164.598,101.626,111.267,95.2449,118.995,53.5662,53.0684,20.5843,7.93791,15.6185,38.5725,69.979,7.73923,30.3482,34.6029,13.5297,18.4918,50.5094,37.7154,40.1356,6.68283,16.1727,13.7367,9.97281,12.8576,10.6121,22.0273,10.0627,82.6905,8.06302,6.95249,20.2988,8.06542,8.36074,7.37105,15.8286
No,226319_s_at,ALYREF,10189,3.89668,3.38005,5.60172,4.2675,36.443,87.4187,9.06119,7.40495,5.04278,4.79689,19.0236,6.96136,5.453,751.131,396.487,143.985,165.895,181.979,1082.24,186.511,187.616,201.383,197.881,97.1943,234.272,278.169,218.079,177.672,294.369,260.022,385.231,70.063,44.8041,256.684,98.2061,153.563,259.606,292.471,327.345,144.62,198.674,232.418
No,226571_s_at,PTPRS,5802,-2.82235,11.0686,1666.61,1616.77,935.322,559.553,386.716,1344.17,410.139,897.514,1822.37,861.902,1012.17,111.316,129.078,135.879,126.004,168.8,217.156,198.686,180.296,162.778,103.52,184.186,135.059,65.1052,162.853,203.364,87.9481,143.467,162.129,270.593,191.318,45.6999,107.031,161.172,53.9429,165.023,160.17,145.195,135.048,178.506
No,226770_at,MAGI3,260425,2.6172,3.65747,53.7588,49.6737,76.4249,95.2548,134.818,44.9161,136.952,26.9176,140.526,63.6077,42.1325,765.894,568.631,790.861,1041.03,217.138,389.031,493.224,784.979,386.954,549.738,441.806,394.738,417.954,1695.74,471.463,91.2656,490.483,365.891,523.034,181.366,131.096,353.44,556.767,112.42,656.891,157.305,207.927,430.918,323.605
No,226814_at,ADAMTS9,56999,-2.52334,9.2925,149.554,97.9022,380.18,122.285,106.873,203.722,422.436,279.185,274.081,324.022,222.617,17.1326,17.2779,45.3512,17.3305,104.19,17.0056,66.8724,101.499,34.6857,17.2653,21.1847,148.282,31.3551,21.48,52.6554,23.0622,15.849,32.9905,122.393,15.3317,15.6497,121.008,17.4445,19.8242,16.4801,16.8232,16.6632,17.4683,19.8659
No,226907_at,PPP1R14C,81706,-2.44287,5.85576,51.8075,6.20405,4.81795,23.5622,48.3097,4.79074,47.4363,28.1753,4.88626,25.3751,14.9246,3.54386,3.54194,4.21298,3.38299,3.41766,5.55678,4.65261,4.01795,3.86846,4.08549,3.81904,4.3949,4.54286,5.14229,5.26959,4.22807,5.50407,8.166,3.95325,4.33187,4.33514,3.55986,3.82837,3.78447,4.31434,4.81425,4.23426,4.15377,3.55042
No,226930_at,FNDC1,84624,4.69667,5.15434,14.8244,272.118,33.7466,13.7181,27.9945,15.5056,47.9859,15.757,38.4105,15.184,17.7457,1382.63,1713.35,1537.96,3211.43,1628.24,802.34,2348.14,627.069,568.517,652.213,893.083,1479.61,239.608,1668.69,2053.97,887.603,1305.87,522.338,1523,470.865,878.227,1067.56,814.793,39.6891,2613.74,1469.39,1575.51,592.651,503.27
No,226961_at,PRR15,222171,3.81536,4.27129,12.4313,12.3822,7.82147,9.5014,11.05,14.7777,13.0628,8.08871,54.885,27.9332,10.4182,426.322,134.834,113.831,220.18,60.2613,75.9048,91.2397,162.78,443.217,111.154,377.659,87.4005,380.671,96.8674,122.874,503.469,168.883,249.66,189.262,92.7362,313.61,266.455,129.402,228.803,174.086,205.725,205.28,417.546,717.771
No,227006_at,PPP1R14A,94274,-4.63444,11.1712,1041.11,437.992,545.638,380.114,305.75,448.061,281.808,262.212,894.52,247.81,452.471,8.40752,8.09831,12.1741,10.5033,51.9089,8.48927,20.2173,18.0344,39.4346,27.8779,7.99235,48.6912,28.8372,10.3484,31.4049,23.5888,29.5509,34.1371,11.2343,16.5146,8.89325,16.8893,9.22187,32.5745,13.5943,8.33279,8.17104,9.25947,7.9178
No,227145_at,LOXL4,84171,-3.70168,4.32111,35.9458,131.499,29.4803,92.794,19.9561,15.3925,7.98156,21.8085,20.719,202.068,241.968,4.91557,4.86015,4.89935,5.17497,4.41992,5.17604,4.51943,5.83301,4.72508,6.34425,4.67501,11.4671,4.69713,4.7207,4.84347,5.00955,5.56229,15.0687,5.09697,9.4835,5.98292,5.21725,5.29489,5.24732,4.94102,4.35541,4.36781,4.57021,4.60321
No,227176_at,SLC2A13,114134,2.43075,3.33073,29.2219,14.0963,41.8791,24.8632,21.9391,10.2293,15.6955,46.3003,22.7011,28.6636,11.0989,56.7524,101.481,81.1652,386.303,233.217,49.4826,146.667,89.9393,67.3357,61.421,80.7192,291.243,18.8725,207.533,197.166,116.056,245.017,125.373,136.218,108.304,29.9099,124.75,152.927,23.3864,123.282,307.205,64.808,40.045,124.281
No,227182_at,SUSD3,203328,5.22956,3.80753,6.02387,5.83883,6.41011,16.1904,6.26177,4.75561,5.60961,4.58697,10.2383,4.71694,4.73026,154.955,228.486,227.804,192.105,219.682,192.226,585.571,606.082,593.972,721.547,142.417,236.017,94.1651,124.948,392.576,190.095,274.25,165.41,418.032,55.6546,36.8793,277.594,593.77,264.807,249.873,23.4657,37.9974,146.096,7.96321
No,227183_at,MIR143HG,406937,-2.77414,9.3646,132.666,275.645,638.972,407.512,418.05,259.241,222.007,151.509,653.743,297.111,683.269,14.4501,14.4444,68.5569,17.4884,146.842,32.8356,105.423,44.9859,19.0987,63.0983,26.048,142.166,46.4801,50.9535,46.3494,52.0375,86.9046,41.3306,139.628,62.6008,45.3085,88.7491,14.3564,15.2817,101.919,33.4082,25.0971,12.1424,37.4413
No,227281_at,SLC29A4,222962,-2.87661,3.00558,35.4706,201.387,167.29,14.6558,9.61829,114.057,7.91912,7.97083,19.4932,6.63419,9.3567,6.77021,6.76978,7.3909,7.74664,7.60543,7.90459,8.54618,7.26881,9.02902,9.18258,6.75441,6.77495,6.78811,7.47783,7.40967,7.89342,6.5129,6.52429,7.4949,7.28379,7.29349,7.68061,7.70161,7.71994,6.02412,6.80356,6.77739,7.10094,6.94575
No,227419_x_at,PLAC9,219348,-3.823,7.90533,2296.47,4830.64,3004.9,599.951,2036.82,1178.88,210.895,570.879,2602.35,1216.99,2661.09,98.7248,47.2139,139.946,94.9845,510.002,34.6478,293.368,162.836,65.7022,86.0904,114.426,271.884,172.082,42.4326,160.258,142.222,77.0098,176.11,309.447,77.4568,48.1996,272.732,110.73,33.8602,150.615,99.3288,92.2873,32.9439,33.4448
No,227646_at,EBF1,1879,-3.11607,7.2874,1309.77,6819.26,7285.94,3182.4,1921.88,3573.94,1008.41,1664.88,5111.04,1385.8,1865.96,294.099,253.939,302.34,216.375,1238.35,121.456,628.139,521.672,339.033,343.915,220.143,932.164,541.186,200.63,499.112,282.184,193.86,434.526,697.611,332.449,213.173,562.208,135.646,108.926,186.43,376.982,240.918,122.513,141.78
No,227657_at,RNF150,57484,-3.78559,3.07018,36.2013,20.4666,506.827,121.724,60.4693,44.153,82.2258,6.89165,326.168,28.6017,8.0662,6.71883,6.7288,6.19326,6.39175,19.9209,7.6586,9.48265,7.19992,7.10818,7.37233,11.0178,18.5896,9.23652,8.60992,8.54281,8.81048,6.97793,6.99042,7.11409,6.55652,6.48344,6.77936,6.70246,6.71413,8.55934,6.29689,6.14035,6.27137,6.2296
No,227721_at,CPAMD8,27151,-2.57834,11.0845,125.889,100.657,86.3456,209.22,69.5163,153.178,116.031,187.586,52.2627,81.7405,106.4,9.90365,11.2286,24.2789,14.0633,11.4491,12.148,15.5476,7.99745,20.7371,8.96411,11.1795,34.0334,94.06,19.7578,22.0835,14.4381,10.1144,22.7203,20.4597,27.6562,12.9291,23.8226,18.9554,23.7511,15.5998,12.0811,21.8206,13.6153,13.5127
No,227801_at,TRIM59,286827,3.63116,5.3878,7.48333,9.27444,7.43761,8.95076,8.23946,14.0488,17.4544,11.7826,7.64179,13.5981,14.5814,246.197,248.965,206.922,308.27,117.123,207.443,215.887,39.5405,44.2771,57.1614,108.482,89.5592,48.7513,128.914,129.689,56.9905,159.203,72.579,90.6289,44.3088,199.299,131.154,70.9977,78.7288,275.785,138.369,181.654,152.717,86.3845
No,227812_at,TNFRSF19,55504,3.57822,4.67585,10.119,13.7589,15.9174,55.7836,41.7858,20.8013,44.2836,25.0686,16.2975,37.5679,17.9503,265.696,429.314,386.14,700.431,230.448,130.737,324.94,294.163,21.2022,190.466,158.652,411.86,38.3005,696.983,497.806,459.372,761.22,295.78,576.313,162.309,81.5312,304.574,448.356,210.582,506.792,430.047,148.439,126.861,136.343
No,227819_at,LGR6,59352,-3.53457,8.59236,63.389,15.9713,17.1142,277.013,97.1357,174.575,69.9305,168.809,157.992,213.557,162.681,8.25306,8.12462,16.153,7.71283,11.3837,8.51478,11.1213,8.02939,6.99818,9.20367,6.33072,12.1199,7.87549,9.9088,10.662,5.4667,19.3986,12.3317,39.0993,17.6025,6.53207,29.1598,7.48597,6.83912,7.15212,8.20515,7.35747,7.54322,6.07679
No,227850_x_at,CDC42EP5,148170,-2.49773,8.0856,1027.98,511.493,209.828,415.375,1207.58,697.873,615.583,436.682,199.369,446.399,1350.43,74.9995,72.6726,148.162,129.742,253.171,88.1489,207.716,170.333,82.8391,45.0723,87.132,222.546,120.324,108.286,149.809,144.382,86.8323,123.878,170.578,57.4084,84.2205,161.8,92.8326,23.6694,103.778,105.845,97.6582,55.6894,53.2988
No,227875_at,KLHL13,90293,-4.87089,8.22968,413.771,451.443,230.619,624.93,1726.94,1421.6,1681.46,441.078,1187.74,2745.21,1035.99,13.3206,9.50838,15.4639,7.1874,68.0296,13.3332,48.3217,14.5042,7.87254,21.4094,13.455,365.058,87.7563,12.8258,13.7672,10.8823,11.3113,57.6029,12.072,10.6069,9.95837,173.677,19.0334,8.72461,11.3075,10.3189,11.3292,10.1678,8.8556
No,227899_at,VIT,5212,-2.58231,4.89165,39.188,81.1489,7.15479,73.4327,23.8835,24.3796,94.7688,15.2105,6.68052,15.7599,8.08843,5.90047,5.88038,5.34874,6.24439,6.07077,6.13405,5.57751,5.54789,6.38254,6.60835,5.75605,5.86032,5.8115,5.41121,5.29661,6.20749,5.57565,9.42877,5.57074,5.3004,5.30628,6.46688,6.15419,6.12025,5.30915,5.17533,5.23493,5.93764,5.92617
No,227909_at,LINC00086,399668,-4.05742,10.2789,202.235,88.4672,9.59871,176.822,138.269,140.039,84.328,15.9782,172.977,166.812,70.6482,4.65558,4.65535,5.06383,5.23892,20.0531,4.98751,5.53334,8.47287,5.50831,5.66341,5.84904,10.8777,5.91374,6.48956,6.41376,6.68543,5.91767,12.8464,6.81853,6.58558,6.58498,6.8121,6.82373,6.83078,5.7728,5.81194,5.79079,5.93558,5.89859
No,227952_at,ZNF595,152687,-5.31194,9.41348,914.481,871.877,209.541,278.544,348.779,596.641,485.989,1268.05,452.38,1303.79,1729.09,26.1243,29.3598,46.6647,63.3007,10.8636,6.14882,6.2708,9.2403,7.08408,17.5211,11.354,11.2033,38.4236,12.6637,8.59609,15.6498,7.56615,16.3566,7.35615,8.06565,9.95941,9.18863,37.2044,64.4925,7.65785,37.3284,8.56617,19.6329,7.56505
No,228051_at,KIAA1244,57221,2.45269,3.47492,7.28753,7.46949,13.9834,34.5463,200.396,35.9211,69.9126,9.59099,46.3074,35.3532,8.99604,239.402,187.272,106.443,159.227,163.316,187.263,113.472,213.605,150.598,215.419,496.335,161.52,171.471,143.344,98.6228,671.159,373.085,258.672,140.588,374.624,67.7571,128.648,143.049,692.994,134.099,277.79,244.8,150.969,314.289
No,228186_s_at,RSPO3,84870,-3.94144,3.16154,197.119,196.702,1038.51,246.25,162.468,219.782,10.2276,175.668,1729.45,107.149,114.077,7.45305,7.47711,18.5979,7.48063,43.5838,5.65701,11.2079,85.366,77.1262,4.6838,7.02832,296.918,20.8505,6.14324,12.1437,8.06827,6.57276,7.36492,4.12619,4.81248,4.63674,31.545,6.58343,4.88429,5.98246,5.64413,5.68023,5.65399,6.99527
No,228241_at,AGR3,155465,4.34316,3.9297,13.9327,7.65769,70.5293,165.573,373.307,163.903,358.103,8.44484,414.983,113.443,69.2134,3821.44,1734.86,2448.53,2697.67,1113.13,2118.31,2358.25,2461.97,2197.28,4579.9,5023.23,1226.56,2992.63,711.786,1311.41,1975.36,7390.72,2900.53,1505.99,1668.11,2992.63,2496.52,2603.43,9893.05,1627.68,7065.62,4072.79,1898.05,9239.51
No,228250_at,FNIP1,96459,3.20937,3.31023,58.2607,63.0446,42.6062,86.3952,79.7725,48.3157,99.8361,38.6844,36.7189,56.6381,54.8097,533.284,765.373,361.705,234.1,531.804,572.666,349.779,875.68,341.653,642.797,140.955,163.855,186.869,1128.35,1149.99,1841.29,552.025,408.389,72.7482,583.674,303.039,38.7558,121.908,257.857,417.12,443.9,623.446,1410.61,1164.34
No,228409_at,PLIN4,729359,-6.08451,4.44611,1504.43,2747.3,7986.24,1345.29,1248.43,2931.05,245.366,313.072,3637.67,83.8785,101.554,12.4635,12.5877,7.63094,7.05952,6.58494,18.6722,122.317,48.206,124.427,24.0503,30.1396,89.8502,15.7388,5.39574,118.75,6.64832,18.8806,9.84049,24.1254,30.4646,12.8778,19.0808,20.9439,10.414,4.50873,20.0688,20.2629,9.80971,8.49515
No,228434_at,BTNL9,153579,-4.03992,4.98764,386.882,978.881,3111.51,1709.19,538.215,761.03,307.457,201.138,1591.31,192.543,136.292,14.5257,10.2698,25.481,8.26062,74.8572,8.3362,96.3485,99.0297,94.6972,67.3343,98.9584,146.676,118.164,15.0035,115.825,92.5788,49.46,45.5655,53.2371,47.11,23.0547,70.8846,27.3863,64.0746,12.4382,50.321,25.7161,20.1075,13.3427
No,228509_at,SPHKAP,80309,-2.52906,3.73279,4.4243,4.33755,3.72898,73.1705,5.11566,41.6046,46.3912,10.654,4.19148,66.981,10.9886,4.74672,4.74895,4.19831,4.33451,5.05472,4.29024,3.77488,3.76257,3.83743,3.93892,5.59966,5.6383,5.61533,5.07255,4.99983,5.17708,4.03803,4.04795,3.82975,3.64417,3.64558,3.75494,3.75171,3.76096,3.94827,3.68872,3.68767,3.74234,3.71876
No,228564_at,LINC01116,375295,2.52575,3.13813,72.0057,346.875,117.428,93.053,97.4561,67.4665,67.08,37.736,79.9641,93.6333,100.561,498.431,762.044,168.703,559.522,880.214,945.74,362.782,1072.68,1815.31,985.034,1617,269.367,133.792,413.37,416.395,265.607,1547.26,531.063,237.748,98.7754,627.443,364.764,453.4,137.362,662.029,219.513,546.876,852.213,368.112
No,228568_at,MYZAP,100820829,-3.77244,3.0506,48.8955,278.204,983.765,137.719,103.267,195.745,16.8446,12.8912,447.579,41.8809,8.66482,12.7598,7.93049,7.76212,78.1541,7.11419,6.96865,9.8939,7.01518,68.7087,7.8672,7.34448,15.4815,11.6253,7.24111,28.4187,7.88325,8.08557,7.35237,7.77509,7.58532,7.5692,18.5124,8.19822,8.24289,7.20781,7.50286,7.49231,8.06447,43.2354
No,228618_at,PEAR1,375033,-3.10306,11.1614,40.8672,163.414,257.484,142.887,99.7372,114.072,91.5406,42.6818,149.394,160.172,177.394,9.73837,9.76256,16.9385,11.002,57.0051,7.3971,15.05,22.3306,17.9922,9.43413,11.5228,41.0016,13.0887,7.83726,24.4264,8.77786,11.2811,28.4105,20.8799,9.44676,10.2056,10.6162,11.6387,9.58016,7.90141,9.322,8.78773,9.58202,10.7634
No,228620_at,LOC101927027,101927027,2.49974,4.46823,41.5026,64.4313,157.748,78.2495,85.5419,22.8683,59.8036,49.9942,70.5063,40.6629,37.1088,862.38,450.334,604.287,296.64,268.283,330.996,392.568,339.939,802.179,503.312,88.9875,219.762,542.703,299.668,186.733,497.416,209.422,352.42,84.5065,316.254,416.528,84.3116,79.7283,196.369,734.557,514.401,428.307,182.46,277.686
No,228653_at,SAMD5,389432,-3.84281,7.17596,77.5352,34.2272,17.9989,134.489,216.032,139.909,104.279,117.893,105.938,412.569,226.362,5.29115,5.38886,6.92777,5.79653,14.9732,5.23275,10.158,13.9939,9.45921,7.58848,4.68539,45.6803,19.1278,5.27068,6.5801,4.38346,5.46852,9.09914,12.2936,7.17854,7.04124,29.8875,6.3695,6.14128,7.17819,8.20276,8.18805,7.03617,7.01547
No,228770_at,GPR146,115330,-3.99306,5.96928,109.149,508.016,291.768,237.169,154.123,257.875,43.5702,28.4787,181.575,10.427,35.7988,7.88631,8.04398,7.60722,9.2772,8.90318,6.80417,17.948,7.46297,10.5468,9.10867,12.682,35.2837,15.0149,6.89987,13.3625,8.579,7.35946,7.76788,17.4643,8.42706,7.75464,15.3886,9.74654,9.19003,5.86813,7.70423,7.73902,9.1189,8.67744
No,228802_at,RBPMS2,348093,-3.17338,3.95503,16.1161,65.8897,99.2324,16.3462,12.4379,59.0256,3.02637,3.60245,27.1383,4.7665,3.99424,3.60278,3.61734,2.63195,3.59926,4.06696,3.88779,2.84258,2.75736,3.7274,3.87165,2.91248,2.9477,2.95816,2.17147,2.15843,2.94095,3.59634,3.6033,2.73921,2.63125,2.65101,3.64402,3.64584,3.66804,2.54199,1.95106,1.94465,5.14928,2.59084
No,228855_at,NUDT7,283927,-2.36936,6.22575,20.5833,94.9239,164.307,148.108,57.3221,69.2312,66.2211,15.564,175.734,63.2214,14.4542,10.9847,10.9843,27.6754,11.9042,26.8214,9.91024,27.4579,12.3868,12.7489,11.4507,10.8367,28.2406,12.1575,11.2227,11.2972,8.05749,9.88246,24.5182,9.82046,8.72237,11.0053,18.617,8.20441,23.0454,16.5776,12.2439,13.2692,39.987,13.8963
No,228875_at,FAM162B,221303,-2.50433,4.48057,5.99995,45.5232,119.189,24.1023,50.4996,5.06605,23.5765,60.4558,18.7598,18.7244,24.3855,4.96657,4.97236,4.59362,4.57636,9.04663,5.07986,4.75976,4.73403,6.02228,4.7477,4.31877,5.44129,4.66123,4.11556,4.02913,4.05581,4.55838,4.58039,5.11601,4.33566,4.41805,13.608,4.31237,41.0563,4.44511,4.45471,4.42752,4.35907,4.34004
No,228880_at,NAT8L,339983,-2.84049,5.70067,262.523,155.17,496.266,118.513,64.0248,273.391,73.1766,97.3042,456.183,32.0633,73.6314,25.9555,25.9126,25.533,28.5859,15.6878,30.797,22.9202,23.552,28.7424,26.5226,23.4288,24.6904,24.0314,23.6277,31.8504,48.2799,24.6581,25.0223,26.6695,25.6543,25.73,24.7567,37.7002,29.1946,13.2357,22.6543,38.8241,24.9554,24.604
No,228885_at,MAMDC2,256691,-2.41062,7.6578,12.4117,227.945,171.56,306.869,140.703,149.935,143.933,135.681,241.899,215.665,17.7538,5.97505,6.01615,52.5927,18.9809,68.583,5.70102,66.3705,27.4235,14.2533,48.6936,8.51691,120.427,62.2193,6.89724,23.5532,8.07247,47.9979,48.6555,7.24482,9.99163,6.67876,76.6232,6.93569,13.2239,62.9542,30.1252,6.87119,6.66142,6.58635
No,228888_at,STAC2,342667,-3.01562,4.97051,158.169,120.82,104.46,243.001,620.471,53.8805,173.951,90.817,71.6125,171.881,53.2209,23.3131,24.9182,21.4891,25.9162,10.9025,22.1361,20.8739,16.872,31.8155,24.6682,17.1188,17.9466,20.1144,16.4058,16.3192,14.5397,15.7983,22.7247,20.8085,20.429,19.6166,51.7429,18.9044,18.1869,17.1448,19.6532,20.4504,18.2577,18.0337
No,228890_at,ATOH8,84913,-3.70976,3.6726,148.987,322.691,47.8004,79.0098,81.1647,23.2829,6.23829,21.1066,42.9766,16.8267,25.7502,5.46515,5.47945,5.43843,5.32403,8.93266,5.47197,5.83547,5.38815,8.70624,5.47406,5.37908,5.41113,5.40791,5.47945,5.40858,5.34226,5.28777,5.36311,5.64996,5.42691,5.43218,5.46526,5.38098,5.34015,5.30271,5.55813,5.53668,5.37074,5.32533
No,229086_at,C1orf213,148898,-2.74862,3.08241,23.0014,63.8856,194.379,26.0159,17.2357,48.7257,5.79914,6.35288,65.603,7.10645,11.4583,7.48935,8.37355,5.46272,9.69029,5.6605,6.1744,5.32669,5.26937,6.11266,6.1626,5.4385,5.45981,5.42503,5.06573,7.21655,5.78682,6.06224,6.4702,5.65811,5.98014,5.56337,6.46751,8.86647,12.3386,5.32212,4.99422,5.00955,5.69431,5.65517
No,229254_at,MFSD4,148808,-3.04132,6.5751,22.4358,15.1553,74.9704,200.968,70.5791,150.182,35.4932,79.9807,13.7835,74.5182,101.181,6.99367,6.75048,6.96455,7.77186,20.0622,6.13979,5.78205,7.14934,23.3571,7.01037,20.3558,15.7264,8.04114,7.94623,5.88417,6.98519,5.18887,5.3076,6.6122,7.34061,5.38905,7.05839,7.03178,29.5106,4.79659,7.10705,7.06618,6.38028,7.05233
No,229308_at,ANKRD29,147463,-2.33771,5.84583,30.2457,136.112,214.922,160.535,140.283,137.832,48.9023,15.9683,212.434,73.2471,34.5413,8.87852,9.05259,17.6788,9.10381,63.111,7.66678,26.0792,32.87,7.72155,28.1954,10.1599,48.615,124.09,9.62516,10.068,25.1579,9.14118,8.73986,11.5714,12.2542,9.53954,77.6003,10.2635,9.71969,7.83259,8.53689,8.72037,8.359,8.11016
No,229310_at,KLHL29,114818,-2.75417,6.51786,21.0689,158.328,79.2946,253.428,154.797,111.89,106.66,70.3764,49.7288,97.371,17.7107,7.79117,4.13919,6.02044,4.30493,87.6614,3.7584,41.3046,10.1315,3.89569,5.13079,5.52667,24.378,9.29497,3.69642,24.9618,3.56267,8.70039,53.6836,13.1525,6.41131,4.57864,67.4679,4.12599,3.95564,12.3532,6.86139,3.72774,3.66771,3.66883
No,229497_at,ANKDD1A,348094,-2.31742,3.92099,32.2803,68.9042,174.592,29.9138,32.302,18.8968,18.3165,16.8613,107.599,26.3498,18.8165,7.92274,10.0169,7.34504,8.36706,38.0098,7.96332,10.7074,11.2694,7.41522,7.93522,7.76077,20.3771,8.01193,5.93028,10.0104,8.31168,8.00516,8.85928,6.23721,8.38895,7.90716,15.4202,9.16205,6.94127,7.97343,7.25789,8.02933,8.16391,8.47451
No,229839_at,SCARA5,286133,-6.30262,5.43945,411.946,4504.34,762.075,749.368,624.717,500.633,629.752,1099.63,187.594,2244.53,2615.19,6.05967,6.09172,5.97418,6.21791,80.537,5.52242,28.6422,5.41361,5.55755,5.80872,5.82347,104.088,64.0062,5.40135,5.71031,5.47777,4.69599,66.2666,5.9404,4.92117,4.85577,5.62082,5.1754,5.04712,5.40259,6.09257,6.02963,6.18846,6.02462
No,230087_at,PRIMA1,145270,-2.59241,5.69129,169.581,195.074,158.823,135.665,106.389,97.1593,84.0048,39.7532,209.48,56.9021,17.0937,7.92445,7.9492,10.966,11.2386,8.32794,8.51809,14.841,9.965,11.9031,12.1558,10.7439,17.5679,10.8005,13.1143,12.9594,14.5871,9.42126,9.4323,13.158,11.3209,11.3371,15.7803,15.3002,13.1842,10.9722,7.92077,7.89506,236.45,9.38847
