node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
KIT,3,-0.000849306583404541,0.025182101875543594,-0.0020771026611328125,0.006322020664811134,0.011686507612466812,0.011033305898308754,-0.002765655517578125,-0.005598843097686768,0.010452136397361755,-0.015945732593536377,0.009896760806441307,0.008082514628767967,-0.0065895915031433105,-0.007274210453033447,-0.004004776477813721,-0.0006150007247924805,0.006533023901283741,0.0010089667048305273,0.014856260269880295,0.009034508839249611,0.0005697346641682088,0.01293255016207695,0.008101075887680054,0.00466195959597826,0.009603911079466343,0.007379909511655569,-0.009693026542663574,0.016032245010137558,0.0006759290117770433,0.0034211366437375546,-0.004302561283111572,0.013411484658718109,0.010142732411623001,0.005969425663352013,-0.012399375438690186,-0.000718533992767334,-0.0072157979011535645,0.0064826784655451775,0.008172539062798023,0.002486671321094036,-0.002031564712524414,-0.008124768733978271,0.005029811058193445,-0.004662156105041504,-0.008272767066955566,0.013637864030897617,0.0024512726813554764,-0.01437145471572876,-0.008332550525665283,-0.008673906326293945,0.008120009675621986,0.008529200218617916,-0.0037528276443481445,-0.003112614154815674,-0.00043332576751708984,-0.01719444990158081,0.0037650594022125006,-0.01086646318435669,0.007518197409808636,-0.006431281566619873,0.0011543111177161336,0.0028393915854394436,-0.00676274299621582,0.005806173663586378
OXSR1,3,-0.006124556064605713,0.023545678704977036,-0.0006496906280517578,0.01144494116306305,0.013225825503468513,0.008487725630402565,-0.0017244219779968262,-0.004274606704711914,0.014768881723284721,-0.01530003547668457,0.017581112682819366,0.009728986769914627,-0.005525052547454834,-0.00034624338150024414,-0.007113456726074219,0.0031452153343707323,0.004617818631231785,0.00471064867451787,0.019353728741407394,0.00790409930050373,0.003519470803439617,0.018176093697547913,0.006898651365190744,0.005994655191898346,0.013221172615885735,0.008555766195058823,-0.008526325225830078,0.021050073206424713,-0.0004169940948486328,0.0013551515294238925,-0.007082521915435791,0.014295218512415886,0.008570976555347443,0.005761430133134127,-0.013669490814208984,-0.003002941608428955,-0.0026015639305114746,0.00946806464344263,0.003098140237852931,0.0037034302949905396,-0.003917336463928223,-0.007170557975769043,0.013268345966935158,-0.008809268474578857,-0.006070554256439209,0.013508733361959457,0.00035145413130521774,-0.021699488162994385,-0.012234687805175781,-0.010143518447875977,0.012058607302606106,0.00776896346360445,-0.005935847759246826,-0.0025772452354431152,0.0028968551196157932,-0.021439075469970703,0.003488064743578434,-0.008296549320220947,0.009032097645103931,-0.004978597164154053,0.0001103617250919342,0.0046536605805158615,-0.006094455718994141,0.003243691986426711
HES1,3,-0.008798539638519287,0.02159978076815605,-0.0009262561798095703,0.007521561346948147,0.013916092924773693,0.007355351932346821,-9.715557098388672e-06,-0.007163941860198975,0.00997471809387207,-0.014655888080596924,0.018478846177458763,0.007825535722076893,-0.0045506954193115234,-0.0017612576484680176,-0.0033407211303710938,-0.0001640915870666504,0.0025275908410549164,0.0032266078051179647,0.01761820539832115,0.00187782384455204,0.003028915263712406,0.0173272006213665,0.005761369597166777,0.006731199100613594,0.009074881672859192,0.00660900492221117,-0.006608068943023682,0.022719038650393486,0.0009464105824008584,0.007862037047743797,-0.01294320821762085,0.014060690067708492,0.00534086162224412,0.00762210413813591,-0.014165163040161133,0.00055053731193766,-0.0023839473724365234,0.013374904170632362,0.00299334479495883,0.002205920172855258,-0.0016669631004333496,-0.005139291286468506,0.01095974538475275,-0.0031985044479370117,-0.007028818130493164,0.009396802634000778,0.002824791707098484,-0.019677817821502686,-0.01296013593673706,-0.009054064750671387,0.015716679394245148,0.005550511181354523,-0.005288839340209961,0.000908910995349288,0.0023856000043451786,-0.024883687496185303,0.0012520954478532076,-0.004870891571044922,0.010724646970629692,-0.002978503704071045,0.0018659128108993173,0.001405267626978457,-0.0035228729248046875,4.131486639380455e-05
POLA2,3,-0.006157100200653076,0.023673614487051964,-0.0007585883140563965,0.01209211815148592,0.013501198031008244,0.007989602163434029,-0.0018085241317749023,-0.0044329166412353516,0.01600642502307892,-0.016120195388793945,0.01744404062628746,0.009041201323270798,-0.005351424217224121,-0.0007837414741516113,-0.007710635662078857,0.003688527038320899,0.004899610765278339,0.005170856602489948,0.020333413034677505,0.00825754925608635,0.003174601588398218,0.01823931746184826,0.006913922261446714,0.006744458340108395,0.013058178126811981,0.009123680181801319,-0.007888436317443848,0.02187511883676052,-0.0011017918586730957,0.000632047769613564,-0.007382690906524658,0.014987826347351074,0.0077663264237344265,0.005884978920221329,-0.013111889362335205,-0.004008471965789795,-0.0030021071434020996,0.008725314401090145,0.0021962011232972145,0.0037118052132427692,-0.0050008296966552734,-0.0073705315589904785,0.012666981667280197,-0.009631216526031494,-0.006244957447052002,0.014447414316236973,0.0008999592973850667,-0.021360695362091064,-0.011586666107177734,-0.010349690914154053,0.011665666475892067,0.009245038032531738,-0.004864096641540527,-0.003228902816772461,0.0032781739719212055,-0.02228379249572754,0.0023961926344782114,-0.00872039794921875,0.008817617781460285,-0.005855381488800049,0.0006695120828226209,0.0052591534331440926,-0.0066429972648620605,0.0025891850236803293
PDE11A,3,-0.006576657295227051,0.023696646094322205,-0.0012014508247375488,0.011766228824853897,0.013003898784518242,0.008327126502990723,-0.0010192394256591797,-0.004508256912231445,0.015535609796643257,-0.01588386297225952,0.017891177907586098,0.008475028909742832,-0.005686044692993164,-0.0014079809188842773,-0.00810098648071289,0.0028534415178000927,0.004915114026516676,0.004374020732939243,0.019030751660466194,0.007477927021682262,0.0033097316045314074,0.0178193598985672,0.007242300547659397,0.006452189292758703,0.013342751190066338,0.008896000683307648,-0.008149981498718262,0.021570079028606415,-0.0014863014221191406,0.0018243053928017616,-0.007444262504577637,0.014637172222137451,0.007761533372104168,0.006069342605769634,-0.012955963611602783,-0.0034335851669311523,-0.003354370594024658,0.008303024806082249,0.003150154137983918,0.00348068680614233,-0.003937482833862305,-0.00650334358215332,0.013249356299638748,-0.008747875690460205,-0.006514132022857666,0.014045334421098232,0.0015719556249678135,-0.020903408527374268,-0.011347413063049316,-0.010413885116577148,0.012310455553233624,0.009358828887343407,-0.0054749250411987305,-0.0019276738166809082,0.003208340145647526,-0.022272765636444092,0.0025110968854278326,-0.008285582065582275,0.009237024001777172,-0.004874289035797119,-0.00011163949966430664,0.004298506770282984,-0.005610525608062744,0.003017482114955783
ZNF846,3,-0.005271494388580322,0.023358840495347977,0.0007674862863495946,0.012313390150666237,0.013581188395619392,0.007621568161994219,-0.0023391246795654297,-0.003517329692840576,0.015457948669791222,-0.015103816986083984,0.01751090958714485,0.009340425953269005,-0.003629624843597412,0.0006985687650740147,-0.0070313215255737305,0.005278072319924831,0.004982475191354752,0.00607210723683238,0.02070901170372963,0.007756794337183237,0.0032530920580029488,0.018383491784334183,0.005891214590519667,0.006454123184084892,0.013812297023832798,0.008703779429197311,-0.009119093418121338,0.020788565278053284,-0.001410067081451416,-0.0004145503044128418,-0.006858229637145996,0.015679944306612015,0.0073095038533210754,0.005194850265979767,-0.014809012413024902,-0.0024105310440063477,-0.0006964206695556641,0.009211231954395771,0.0028165499679744244,0.0038220230489969254,-0.003912389278411865,-0.007813036441802979,0.014308441430330276,-0.009046733379364014,-0.005661606788635254,0.012100259773433208,-0.0016312599182128906,-0.020473480224609375,-0.013148069381713867,-0.009777069091796875,0.01093851774930954,0.007644289173185825,-0.005347609519958496,-0.002243518829345703,0.004531768150627613,-0.01992213726043701,0.0040655964985489845,-0.008191466331481934,0.006494520697742701,-0.004461109638214111,0.0013236120576038957,0.003928616642951965,-0.0068964362144470215,0.0035461816005408764
CHCHD4,3,-0.004667818546295166,0.02521532215178013,0.0007073605665937066,0.008437863551080227,0.015112815424799919,0.0065357196144759655,-0.0032637715339660645,-0.006886839866638184,0.012228002771735191,-0.013474047183990479,0.013850431889295578,0.010658404789865017,-2.682209014892578e-06,0.001147788716480136,0.002420975361019373,-0.00020134449005126953,0.0034782295115292072,0.005803926382213831,0.024049321189522743,0.004764992743730545,0.002254106104373932,0.021306097507476807,0.005879099480807781,0.006459071300923824,0.008247729390859604,0.008473915979266167,-0.009018898010253906,0.02158794365823269,0.0022703958675265312,0.00015609011461492628,-0.0121690034866333,0.017453167587518692,0.007321483921259642,0.007381400093436241,-0.01758575439453125,-0.001757979393005371,0.0015539184678345919,0.016014695167541504,0.0007469062693417072,-0.0023080110549926758,-0.0050201416015625,-0.009801685810089111,0.009980181232094765,-0.0019534826278686523,-0.007834434509277344,0.008799622766673565,-0.0029665231704711914,-0.02026134729385376,-0.013558506965637207,-0.006975114345550537,0.010804347693920135,0.004735768772661686,-0.0005838871002197266,-0.005140900611877441,0.0013757769484072924,-0.02400451898574829,0.008508145809173584,-0.007872223854064941,0.0028747180476784706,-0.0057833194732666016,0.006176295690238476,0.004655701108276844,-0.010313630104064941,0.0011522206477820873
DDI2,3,-0.0003726482391357422,0.024277811869978905,-0.0031366348266601562,0.0053412895649671555,0.012371261604130268,0.011023540049791336,-0.0033740997314453125,-0.006789267063140869,0.011831574141979218,-0.016360759735107422,0.007742248475551605,0.008212154731154442,-0.006484270095825195,-0.006373703479766846,-0.005020201206207275,-0.0013022422790527344,0.006695933640003204,0.0001336047425866127,0.015665700659155846,0.007231609895825386,-0.0008949041366577148,0.011719455942511559,0.0057882764376699924,0.004301647190004587,0.007764089852571487,0.007508215494453907,-0.008535385131835938,0.013285286724567413,0.0004365493659861386,0.0022627338767051697,-0.004566311836242676,0.012506922706961632,0.00873679667711258,0.004844626411795616,-0.011819958686828613,-0.001398921012878418,-0.0066564083099365234,0.006221106741577387,0.00773632014170289,0.0024206230882555246,-0.0033942461013793945,-0.00932013988494873,0.003918768838047981,-0.005056262016296387,-0.00867760181427002,0.012368155643343925,0.0027428162284195423,-0.013390839099884033,-0.005706965923309326,-0.007729828357696533,0.006239956244826317,0.011282676830887794,-0.00316619873046875,-0.0036123991012573242,0.0006852335063740611,-0.01643139123916626,0.0042288098484277725,-0.012991011142730713,0.0050809308886528015,-0.007482051849365234,0.0019882190972566605,0.0015635781455785036,-0.006422877311706543,0.006006627809256315
ZNF584,3,-0.006646931171417236,0.023510903120040894,-0.00048065185546875,0.011737804859876633,0.013922096230089664,0.007032277062535286,-0.0018069744110107422,-0.005001723766326904,0.014316238462924957,-0.014175117015838623,0.017679622396826744,0.006616008933633566,-0.003482043743133545,-0.0017334818840026855,-0.00615006685256958,0.002731229178607464,0.003943846095353365,0.006041666958481073,0.01822679117321968,0.005382454488426447,0.0035382909700274467,0.01785801537334919,0.007217184640467167,0.0059435609728097916,0.01274644210934639,0.00760347954928875,-0.007839441299438477,0.022151386365294456,-0.0013829469680786133,0.003484751796349883,-0.008549213409423828,0.01465359516441822,0.006334501318633556,0.005667822435498238,-0.013760685920715332,-0.0011960268020629883,-0.003286600112915039,0.010059506632387638,0.003710320917889476,0.002362634055316448,-0.0027326345443725586,-0.005615592002868652,0.012938309460878372,-0.006817042827606201,-0.006287932395935059,0.010922152549028397,0.0013015393633395433,-0.018953561782836914,-0.012188434600830078,-0.010434985160827637,0.012555396184325218,0.007883492857217789,-0.005360782146453857,-0.0010716915130615234,0.0028100754134356976,-0.021104753017425537,0.002695829141885042,-0.005490601062774658,0.00787748210132122,-0.003299534320831299,0.0007573501206934452,0.003211931325495243,-0.00437551736831665,0.0009374711662530899
SLC26A2,3,-0.007325470447540283,0.02311166375875473,-0.0011014938354492188,0.011883866041898727,0.013376748189330101,0.009157195687294006,-0.0010648369789123535,-0.004684329032897949,0.01565655693411827,-0.016319215297698975,0.01894160732626915,0.008657078258693218,-0.006610870361328125,-0.0012522339820861816,-0.008793652057647705,0.00358149828389287,0.0048305802047252655,0.004493695218116045,0.01933729089796543,0.008367183618247509,0.0026786967646330595,0.01774509996175766,0.006356042809784412,0.006867497693747282,0.013444269075989723,0.008998792618513107,-0.008063018321990967,0.022232558578252792,-0.0017845630645751953,0.001663821516558528,-0.007908165454864502,0.01487899012863636,0.00685156462714076,0.00629524327814579,-0.01335000991821289,-0.003342866897583008,-0.00353926420211792,0.007985548116266727,0.0027419147081673145,0.004593245685100555,-0.004462242126464844,-0.006098926067352295,0.013007658533751965,-0.00965815782546997,-0.0067005157470703125,0.01461184024810791,0.0021722777746617794,-0.02144080400466919,-0.011434018611907959,-0.010413527488708496,0.012825826182961464,0.009344113990664482,-0.0056822896003723145,-0.0024951696395874023,0.0040650879964232445,-0.022736787796020508,0.0009853377705439925,-0.00793832540512085,0.010567357763648033,-0.005249142646789551,-0.00026732683181762695,0.0052086482755839825,-0.005190908908843994,0.002935184398666024
PODXL,3,-0.001034379005432129,0.023280229419469833,-0.0016387701034545898,0.006029920652508736,0.011863522231578827,0.011089062318205833,-0.002029716968536377,-0.00660473108291626,0.010339092463254929,-0.015816211700439453,0.01039265189319849,0.00869596004486084,-0.005805015563964844,-0.006028413772583008,-0.003930449485778809,0.0006939434679225087,0.0056332689709961414,0.0005677825538441539,0.015001524239778519,0.007312165107578039,-0.00020313262939453125,0.013342234306037426,0.007528549991548061,0.004674672614783049,0.00924033671617508,0.006885547190904617,-0.009886622428894043,0.01448848657310009,0.0012680336367338896,0.00255664624273777,-0.0056876540184021,0.013837783597409725,0.00720945093780756,0.0055571049451828,-0.01203078031539917,-2.1398067474365234e-05,-0.004401504993438721,0.0063755628652870655,0.00693338830024004,0.002828387077897787,-0.0024521946907043457,-0.008520960807800293,0.005463081877678633,-0.0041512250900268555,-0.008305370807647705,0.01336317602545023,0.0005293412832543254,-0.013567566871643066,-0.007960796356201172,-0.00856250524520874,0.007536116987466812,0.00898576807230711,-0.004247605800628662,-0.0027945637702941895,0.000392459100112319,-0.01696091890335083,0.004555920138955116,-0.011707901954650879,0.005852002650499344,-0.006505429744720459,0.002871206495910883,0.0013733520172536373,-0.006898045539855957,0.006708338391035795
ADAT2,3,-0.008425593376159668,0.02295668050646782,-0.0007256865501403809,0.005678385961800814,0.01289441715925932,0.006692466326057911,-0.003189384937286377,-0.005419790744781494,0.009371485561132431,-0.013459980487823486,0.015235534869134426,0.0064793177880346775,-0.0011433959007263184,-0.004572629928588867,0.0006267272983677685,-0.0027678608894348145,0.005475746467709541,0.003913775086402893,0.02273106947541237,-0.0004456639289855957,0.0058441502042114735,0.0165097713470459,0.0076874964870512486,0.007288170047104359,0.005441559478640556,0.007047339342534542,-0.003672361373901367,0.023415982723236084,6.410025525838137e-05,0.008694866672158241,-0.014014959335327148,0.012985575944185257,0.009849182330071926,0.009359859861433506,-0.01696789264678955,0.0020136842504143715,-0.002327442169189453,0.01786893419921398,0.0070077599957585335,-0.003890812397003174,-0.002222001552581787,-0.004224181175231934,0.006777514237910509,-0.00025600194931030273,-0.004801690578460693,0.004741873126477003,0.0003715574275702238,-0.01773160696029663,-0.012278974056243896,-0.007631480693817139,0.012757955119013786,0.0029141223058104515,-0.001704871654510498,-0.0017595887184143066,0.0005640849703922868,-0.019719302654266357,0.004085923079401255,-0.002371490001678467,0.009299278259277344,-0.004971504211425781,0.005768673028796911,0.0034285616129636765,-0.005133092403411865,-0.003324151039123535
