layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
3,MIMAT0000279,GRB10,mir_to_gene,,0.5001779198646545,0.5006052255630493,0.499891459941864,0.5007144212722778,0.499500572681427
3,MIMAT0000279,SPTBN2,mir_to_gene,,0.5001434087753296,0.5006729364395142,0.5000268220901489,0.5007425546646118,0.499131441116333
3,MIMAT0000279,FBXO21,mir_to_gene,,0.3333689570426941,0.33338719606399536,0.33335748314857483,0.33348599076271057,0.3332452178001404
3,MIMAT0000279,SMAD5,mir_to_gene,,0.5001956820487976,0.5007632374763489,0.4995598793029785,0.5007858872413635,0.4996737837791443
3,MIMAT0000279,PPP2R2A,mir_to_gene,,0.3333633244037628,0.33349815011024475,0.33333420753479004,0.33354809880256653,0.3330729305744171
3,MIMAT0000279,AKT3,mir_to_gene,,0.3332947790622711,0.33336910605430603,0.3333381712436676,0.3334912955760956,0.3329804837703705
3,MIMAT0000279,ZNF652,mir_to_gene,,0.3332982063293457,0.3333635926246643,0.3333349823951721,0.3335069417953491,0.3329872786998749
3,MIMAT0000279,SMARCA4,mir_to_gene,,0.4999637305736542,0.5003169178962708,0.49905019998550415,0.5008982419967651,0.4995895326137543
3,MIMAT0000279,MGAT4B,mir_to_gene,,0.5002543926239014,0.5007546544075012,0.5000091195106506,0.5009378790855408,0.49931588768959045
3,MIMAT0000279,SLC19A3,mir_to_gene,,0.33327966928482056,0.3334425985813141,0.33331194519996643,0.3333798944950104,0.33298423886299133
3,MIMAT0000279,OSBPL10,mir_to_gene,,0.5001583099365234,0.5006518959999084,0.4997556507587433,0.500584602355957,0.4996410012245178
3,MIMAT0000279,CABYR,mir_to_gene,,0.3332590162754059,0.3333969712257385,0.3332497179508209,0.3334461450576782,0.3329432010650635
3,MIMAT0000279,UBN2,mir_to_gene,,0.33327716588974,0.33336421847343445,0.3333300054073334,0.3334754407405853,0.3329390585422516
3,MIMAT0000279,UBR7,mir_to_gene,,0.5002005696296692,0.5007244944572449,0.49996986985206604,0.5005611181259155,0.49954673647880554
3,MIMAT0000279,ZNF714,mir_to_gene,,0.5002153515815735,0.500501275062561,0.5001077651977539,0.5008750557899475,0.49937722086906433
3,MIMAT0000279,APP,mir_to_gene,,0.3333420753479004,0.3333686590194702,0.3332919776439667,0.33351850509643555,0.33318910002708435
3,MIMAT0000279,ZMYND11,mir_to_gene,,0.3333355784416199,0.3333406448364258,0.33335256576538086,0.33349764347076416,0.3331514596939087
3,MIMAT0000279,EIF3I,mir_to_gene,,0.4999754726886749,0.5006754994392395,0.49923551082611084,0.5004912614822388,0.49949967861175537
3,MIMAT0000279,DICER1,mir_to_gene,,0.3333321809768677,0.33338621258735657,0.3332921862602234,0.3335067927837372,0.333143413066864
3,MIMAT0000279,ZFYVE16,mir_to_gene,,0.5003690123558044,0.5008295178413391,0.5002804398536682,0.5007845759391785,0.49958154559135437
3,MIMAT0000279,LUC7L2,mir_to_gene,,0.5000202655792236,0.5002894401550293,0.499808132648468,0.5006695985794067,0.4993138611316681
3,MIMAT0000279,TRIM44,mir_to_gene,,0.5001633167266846,0.500009298324585,0.49992844462394714,0.5007559657096863,0.4999595582485199
3,MIMAT0000279,PGPEP1,mir_to_gene,,0.49998345971107483,0.5004979968070984,0.49901095032691956,0.5001980066299438,0.5002268552780151
3,MIMAT0000279,WDR6,mir_to_gene,,0.5001180768013,0.5009415149688721,0.4993385076522827,0.500507652759552,0.4996846318244934
3,MIMAT0000279,NLE1,mir_to_gene,,0.5001492500305176,0.5010502934455872,0.49955064058303833,0.5004871487617493,0.499508798122406
3,MIMAT0000279,DDX21,mir_to_gene,,0.5001842975616455,0.5005499124526978,0.5000879764556885,0.5010594725608826,0.4990399181842804
3,MIMAT0000279,CDK6,mir_to_gene,,0.19997423887252808,0.20001614093780518,0.19998490810394287,0.20000165700912476,0.1998942345380783
3,MIMAT0000279,MDM2,mir_to_gene,,0.3333679735660553,0.3333658277988434,0.33322396874427795,0.3336446285247803,0.33323755860328674
3,MIMAT0000279,SLC35A2,mir_to_gene,,0.49987614154815674,0.5012070536613464,0.49876490235328674,0.5001435279846191,0.499389111995697
3,MIMAT0000279,TRPS1,mir_to_gene,,0.24994632601737976,0.2500333786010742,0.2499855011701584,0.24999187886714935,0.2497745007276535
3,MIMAT0000279,TLE3,mir_to_gene,,0.5001806616783142,0.5006935596466064,0.4997105300426483,0.5008228421211243,0.4994956851005554
3,MIMAT0000279,SERTAD4,mir_to_gene,,0.49996885657310486,0.5006579160690308,0.49929162859916687,0.5005025267601013,0.49942341446876526
3,MIMAT0000279,STOX2,mir_to_gene,,0.5002959966659546,0.5006031394004822,0.5000344514846802,0.5012006759643555,0.4993458390235901
3,MIMAT0000279,NFS1,mir_to_gene,,0.5000489354133606,0.50076824426651,0.49929338693618774,0.5006718635559082,0.4994623064994812
3,MIMAT0000279,RECK,mir_to_gene,,0.5002388954162598,0.5006520748138428,0.49999895691871643,0.5007818937301636,0.4995225667953491
3,MIMAT0000279,PELI2,mir_to_gene,,0.5000423789024353,0.5008336901664734,0.49921557307243347,0.5004873871803284,0.49963292479515076
3,MIMAT0000279,CSNK1G1,mir_to_gene,,0.5000970959663391,0.5007595419883728,0.4996352791786194,0.5005722641944885,0.49942126870155334
3,MIMAT0000279,HIPK2,mir_to_gene,,0.5002750754356384,0.5008456110954285,0.49999454617500305,0.5007623434066772,0.49949774146080017
3,MIMAT0000279,PHACTR4,mir_to_gene,,0.5003043413162231,0.5003962516784668,0.5000028014183044,0.5015096664428711,0.49930861592292786
3,MIMAT0000279,PANK3,mir_to_gene,,0.24996167421340942,0.250021755695343,0.2500046491622925,0.24997325241565704,0.24984703958034515
3,MIMAT0000279,DOCK5,mir_to_gene,,0.500238835811615,0.5006788372993469,0.5001089572906494,0.5008069276809692,0.49936071038246155
3,MIMAT0000279,FBXL18,mir_to_gene,,0.5001709461212158,0.500853955745697,0.4997691214084625,0.5004943609237671,0.4995664358139038
3,MIMAT0000279,ZNF772,mir_to_gene,,0.5001101493835449,0.5004732608795166,0.4995979368686676,0.5005314350128174,0.49983808398246765
3,MIMAT0000279,ZNF805,mir_to_gene,,0.19999092817306519,0.20001628994941711,0.2000061422586441,0.1999717652797699,0.19996951520442963
3,MIMAT0000279,COG5,mir_to_gene,,0.5001006722450256,0.5007210373878479,0.4998016357421875,0.5005524754524231,0.49932757019996643
3,MIMAT0000279,KIF3B,mir_to_gene,,0.5001647472381592,0.5004627704620361,0.5000253915786743,0.5008055567741394,0.49936529994010925
3,MIMAT0000279,SART1,mir_to_gene,,0.500145673751831,0.5002502202987671,0.5000320672988892,0.5009335279464722,0.49936699867248535
3,MIMAT0000279,SS18,mir_to_gene,,0.49963319301605225,0.5000646710395813,0.4981206953525543,0.5001767873764038,0.5001705884933472
3,MIMAT0000279,DCAF7,mir_to_gene,,0.4998818039894104,0.5007684230804443,0.49893873929977417,0.5003882050514221,0.499431848526001
3,MIMAT0000279,CAPRIN1,mir_to_gene,,0.33331844210624695,0.3333543539047241,0.3332909047603607,0.33354395627975464,0.33308449387550354
3,MIMAT0000279,POLE,mir_to_gene,,0.5002806782722473,0.5007429122924805,0.5000196099281311,0.5010009407997131,0.4993593096733093
3,MIMAT0000279,RNPS1,mir_to_gene,,0.5000738501548767,0.5004812479019165,0.49925297498703003,0.5010066628456116,0.49955442547798157
3,MIMAT0000279,ABLIM1,mir_to_gene,,0.3332975506782532,0.333377867937088,0.3333236277103424,0.33345070481300354,0.33303797245025635
3,MIMAT0000279,QKI,mir_to_gene,,0.49980103969573975,0.5004590749740601,0.49901753664016724,0.5006585717201233,0.499068945646286
3,MIMAT0000279,CPSF6,mir_to_gene,,0.5001269578933716,0.5006441473960876,0.4992124140262604,0.5009085536003113,0.4997428357601166
3,MIMAT0000279,FICD,mir_to_gene,,0.5001334547996521,0.5007091164588928,0.4997069537639618,0.5007493495941162,0.49936845898628235
3,MIMAT0000279,VCP,mir_to_gene,,0.5002204775810242,0.5006315112113953,0.49999067187309265,0.5009821653366089,0.49927768111228943
3,MIMAT0000279,SF3B3,mir_to_gene,,0.2499895691871643,0.2500143051147461,0.24999764561653137,0.25004440546035767,0.24990195035934448
3,MIMAT0000279,LRP10,mir_to_gene,,0.5001845359802246,0.5008468627929688,0.49949878454208374,0.5005256533622742,0.4998666048049927
3,MIMAT0000279,ZNF770,mir_to_gene,,0.5001665353775024,0.5006123185157776,0.5000874996185303,0.5008464455604553,0.4991200566291809
3,MIMAT0000279,HNRNPD,mir_to_gene,,0.33322086930274963,0.333362340927124,0.33316588401794434,0.3333218991756439,0.33303335309028625
3,MIMAT0000279,MGMT,mir_to_gene,,0.4998074769973755,0.5003432631492615,0.49879664182662964,0.5001764297485352,0.49991363286972046
3,MIMAT0000279,PBX2,mir_to_gene,,0.49998217821121216,0.5005687475204468,0.4990915358066559,0.5004283785820007,0.49984005093574524
3,MIMAT0000279,RBMS2,mir_to_gene,,0.49996596574783325,0.50096595287323,0.49905362725257874,0.5003355741500854,0.4995087683200836
3,MIMAT0000279,SORT1,mir_to_gene,,0.5002982020378113,0.5010241866111755,0.499858021736145,0.5007373690605164,0.49957332015037537
3,MIMAT0000279,EIF2S1,mir_to_gene,,0.3333548903465271,0.33335939049720764,0.3333253860473633,0.3335196375846863,0.33321523666381836
3,MIMAT0000279,SDHA,mir_to_gene,,0.500118613243103,0.500820517539978,0.499451607465744,0.5005151033401489,0.4996870756149292
3,MIMAT0000279,ZW10,mir_to_gene,,0.5002415776252747,0.5005543231964111,0.5001286268234253,0.5009414553642273,0.4993419647216797
3,MIMAT0000279,PIWIL1,mir_to_gene,,0.5001699924468994,0.5006878972053528,0.4999256432056427,0.5007222890853882,0.49934422969818115
3,MIMAT0000279,TCEAL1,mir_to_gene,,0.33333075046539307,0.33329588174819946,0.33331629633903503,0.33351513743400574,0.33319562673568726
3,MIMAT0000279,BBC3,mir_to_gene,,0.4996221661567688,0.49957525730133057,0.49837422370910645,0.500525951385498,0.5000131726264954
3,MIMAT0000279,TOM1,mir_to_gene,,0.5001828670501709,0.5005016326904297,0.4999083876609802,0.5008512735366821,0.49947017431259155
3,MIMAT0000279,FYTTD1,mir_to_gene,,0.4996884763240814,0.5006186366081238,0.49884286522865295,0.500446081161499,0.49884629249572754
3,MIMAT0000279,ZBTB37,mir_to_gene,,0.25001904368400574,0.24999886751174927,0.25000467896461487,0.25010669231414795,0.2499658763408661
3,MIMAT0000279,CBX2,mir_to_gene,,0.5001629590988159,0.5007014274597168,0.4998302757740021,0.5008335709571838,0.4992867708206177
3,MIMAT0000279,C18orf25,mir_to_gene,,0.5000015497207642,0.5000028014183044,0.49999141693115234,0.5000013709068298,0.5000106692314148
3,MIMAT0000279,CDKL5,mir_to_gene,,0.5002084970474243,0.5006358623504639,0.5000815391540527,0.5007473230361938,0.49936938285827637
3,MIMAT0000279,ESR1,mir_to_gene,,0.24996338784694672,0.2500162720680237,0.25000864267349243,0.24997463822364807,0.24985402822494507
3,MIMAT0000279,UBIAD1,mir_to_gene,,0.499834805727005,0.5009992718696594,0.49893710017204285,0.5001480579376221,0.49925482273101807
3,MIMAT0000279,TIMM50,mir_to_gene,,0.33324918150901794,0.3332967460155487,0.33320581912994385,0.3333868384361267,0.33310726284980774
3,MIMAT0000279,RNF215,mir_to_gene,,0.4997430443763733,0.5008623003959656,0.4987347722053528,0.5001504421234131,0.4992246925830841
3,MIMAT0000279,TP53BP2,mir_to_gene,,0.5000846982002258,0.5004191994667053,0.4999214708805084,0.5007883310317993,0.4992097318172455
3,MIMAT0004501,POLL,mir_to_gene,,0.5001789331436157,0.5005995035171509,0.4998302161693573,0.5007888078689575,0.49949705600738525
3,MIMAT0004501,ADD1,mir_to_gene,,0.5002111196517944,0.500799834728241,0.4997280240058899,0.5007206797599792,0.4995959401130676
3,MIMAT0004501,SPIN3,mir_to_gene,,0.5000772476196289,0.5007472634315491,0.4991517961025238,0.5004898905754089,0.4999200701713562
3,MIMAT0004501,PPARA,mir_to_gene,,0.3333960473537445,0.3333074152469635,0.33330491185188293,0.3336470127105713,0.3333248198032379
3,MIMAT0004501,UFM1,mir_to_gene,,0.5001664757728577,0.5000580549240112,0.49976497888565063,0.5006252527236938,0.5002177357673645
3,MIMAT0004501,EGFR,mir_to_gene,,0.33338552713394165,0.33328238129615784,0.3333289325237274,0.3335428833961487,0.3333878219127655
3,MIMAT0004501,NPTX1,mir_to_gene,,0.5000496506690979,0.5007693767547607,0.4994090497493744,0.5004498362541199,0.4995703399181366
3,MIMAT0004501,STX7,mir_to_gene,,0.4999047815799713,0.5001811385154724,0.4992636740207672,0.5004761219024658,0.4996981918811798
3,MIMAT0004501,CLEC4E,mir_to_gene,,0.5001621842384338,0.5005264282226562,0.49972137808799744,0.5004633069038391,0.49993759393692017
3,MIMAT0004501,UBXN2B,mir_to_gene,,0.33336105942726135,0.3333255350589752,0.33321791887283325,0.33360663056373596,0.333294153213501
3,MIMAT0004504,NLGN1,mir_to_gene,,0.5001674890518188,0.5008604526519775,0.4996386170387268,0.5007068514823914,0.49946409463882446
3,MIMAT0004504,CBX3,mir_to_gene,,0.5002025365829468,0.500117838382721,0.5000181198120117,0.5009905099868774,0.4996836185455322
3,MIMAT0004504,FRS2,mir_to_gene,,0.5002100467681885,0.5005093216896057,0.4998249113559723,0.500945508480072,0.4995603561401367
3,MIMAT0004504,SLC38A1,mir_to_gene,,0.5002833604812622,0.5010195970535278,0.5000361204147339,0.5007465481758118,0.4993312656879425
3,MIMAT0004504,INHBA,mir_to_gene,,0.5000911951065063,0.5005011558532715,0.49967294931411743,0.5007015466690063,0.4994892477989197
3,MIMAT0004504,E2F2,mir_to_gene,,0.2499990165233612,0.2500307559967041,0.24999533593654633,0.2501656711101532,0.24980428814888
3,MIMAT0004504,RHOA,mir_to_gene,,0.24994872510433197,0.25001204013824463,0.24997694790363312,0.25010594725608826,0.24969999492168427
3,MIMAT0004504,DCK,mir_to_gene,,0.5000413060188293,0.5001798272132874,0.49967867136001587,0.5006116032600403,0.49969497323036194
3,MIMAT0000089,OTUD4,mir_to_gene,,0.5001964569091797,0.5004095435142517,0.4999863803386688,0.500895619392395,0.4994942545890808
3,MIMAT0000089,PHLDA1,mir_to_gene,,0.4997222423553467,0.5000420808792114,0.4987119734287262,0.5005477070808411,0.4995872676372528
3,MIMAT0000089,BAHD1,mir_to_gene,,0.5001266002655029,0.5003079175949097,0.4994116425514221,0.501036524772644,0.49975040555000305
3,MIMAT0000089,NPM1,mir_to_gene,,0.5001486539840698,0.5001747608184814,0.49992719292640686,0.5008856654167175,0.4996069669723511
3,MIMAT0000089,RPL7L1,mir_to_gene,,0.4998873174190521,0.5002121925354004,0.49936729669570923,0.5006644129753113,0.49930539727211
3,MIMAT0000089,ZNF275,mir_to_gene,,0.24998122453689575,0.2499609887599945,0.24996942281723022,0.25002649426460266,0.24996796250343323
3,MIMAT0000089,SLC1A2,mir_to_gene,,0.5001869201660156,0.5007100105285645,0.499800443649292,0.5008546113967896,0.49938249588012695
3,MIMAT0000089,SRC,mir_to_gene,,0.5001763105392456,0.5005912184715271,0.49981823563575745,0.5008299946784973,0.49946558475494385
3,MIMAT0000089,MYO1D,mir_to_gene,,0.5001999139785767,0.5005185604095459,0.5000553727149963,0.5009333491325378,0.4992923438549042
3,MIMAT0000089,ZNF331,mir_to_gene,,0.5001562237739563,0.5002912282943726,0.4999469220638275,0.5006389617919922,0.4997476637363434
3,MIMAT0000089,RPS4Y1,mir_to_gene,,0.4999295175075531,0.5005730390548706,0.49900469183921814,0.5006790161132812,0.49946129322052
3,MIMAT0000089,SATB2,mir_to_gene,,0.5000820159912109,0.5004199147224426,0.49969014525413513,0.5008665323257446,0.49935147166252136
3,MIMAT0000089,SPRED1,mir_to_gene,,0.5002773404121399,0.5006343722343445,0.4999661147594452,0.5008836388587952,0.49962520599365234
3,MIMAT0000089,IL5RA,mir_to_gene,,0.5001562833786011,0.5006359219551086,0.49972769618034363,0.5008254051208496,0.49943625926971436
3,MIMAT0000089,NF2,mir_to_gene,,0.5001376867294312,0.5001646280288696,0.5000810623168945,0.501283586025238,0.4990215003490448
3,MIMAT0000089,RAB27A,mir_to_gene,,0.4999980330467224,0.5002615451812744,0.4994792640209198,0.5003628134727478,0.49988847970962524
3,MIMAT0000089,CXCL12,mir_to_gene,,0.49994128942489624,0.49999675154685974,0.4995497763156891,0.5002023577690125,0.5000162720680237
3,MIMAT0000089,NDFIP2,mir_to_gene,,0.49982091784477234,0.5003836750984192,0.49883610010147095,0.5005935430526733,0.4994703531265259
3,MIMAT0000089,SRPX2,mir_to_gene,,0.5001354813575745,0.5005092024803162,0.49941885471343994,0.5007535815238953,0.49986034631729126
3,MIMAT0000089,SERTAD2,mir_to_gene,,0.3333691954612732,0.33328625559806824,0.33331313729286194,0.33358079195022583,0.333296537399292
3,MIMAT0000089,KLHDC10,mir_to_gene,,0.49996358156204224,0.5006388425827026,0.4990406930446625,0.5004340410232544,0.4997407793998718
3,MIMAT0000089,XPO6,mir_to_gene,,0.5002542734146118,0.5004599690437317,0.5000984072685242,0.5010184049606323,0.4994402825832367
3,MIMAT0000089,INTU,mir_to_gene,,0.5002651214599609,0.5005302429199219,0.5000954866409302,0.5009301900863647,0.4995046555995941
3,MIMAT0000089,HIF1AN,mir_to_gene,,0.33338025212287903,0.3333190977573395,0.3332737684249878,0.33355894684791565,0.3333692252635956
3,MIMAT0000089,UBA6,mir_to_gene,,0.5002422332763672,0.500464677810669,0.5000351667404175,0.5009412169456482,0.4995279610157013
3,MIMAT0000089,CCNT1,mir_to_gene,,0.33337321877479553,0.3333372473716736,0.3332975506782532,0.33358559012413025,0.33327245712280273
3,MIMAT0000089,RDX,mir_to_gene,,0.500130832195282,0.5001268982887268,0.5000801086425781,0.5012686252593994,0.4990476965904236
3,MIMAT0000089,JARID2,mir_to_gene,,0.5001558661460876,0.5004451870918274,0.4999602138996124,0.5009256601333618,0.49929240345954895
3,MIMAT0000089,ARPC5,mir_to_gene,,0.49999725818634033,0.500033974647522,0.49944013357162476,0.5003247857093811,0.5001900792121887
3,MIMAT0000089,STK40,mir_to_gene,,0.5000802874565125,0.5006110072135925,0.4995843172073364,0.5006157755851746,0.4995100796222687
3,MIMAT0000089,RASA1,mir_to_gene,,0.33336877822875977,0.33335500955581665,0.33325642347335815,0.3335966169834137,0.3332671523094177
3,MIMAT0000089,SFXN1,mir_to_gene,,0.4997633993625641,0.5002946257591248,0.4988575577735901,0.5007469654083252,0.4991544783115387
3,MIMAT0000089,EDC3,mir_to_gene,,0.5001872777938843,0.5006002187728882,0.4997267723083496,0.500817596912384,0.4996044337749481
3,MIMAT0000089,ETS1,mir_to_gene,,0.5002889633178711,0.500673234462738,0.4999842047691345,0.5009235143661499,0.4995749890804291
3,MIMAT0000089,ZNF805,mir_to_gene,,0.20002040266990662,0.19995518028736115,0.20000657439231873,0.20004917681217194,0.20007067918777466
3,MIMAT0000089,CDK1,mir_to_gene,,0.4999742805957794,0.5003694891929626,0.49936798214912415,0.5006114840507507,0.4995480477809906
3,MIMAT0000089,SP7,mir_to_gene,,0.5000808238983154,0.5006348490715027,0.4990632236003876,0.5006506443023682,0.49997463822364807
3,MIMAT0000089,PPP2R2A,mir_to_gene,,0.3334106206893921,0.3332834243774414,0.33333495259284973,0.3336772322654724,0.33334678411483765
3,MIMAT0000089,CASR,mir_to_gene,,0.500257670879364,0.5005687475204468,0.4999959170818329,0.5009044408798218,0.499561607837677
3,MIMAT0000089,SMAD4,mir_to_gene,,0.2500765323638916,0.25001174211502075,0.2500236928462982,0.2501510679721832,0.2501196265220642
3,MIMAT0000089,MMP16,mir_to_gene,,0.5002967119216919,0.5006893873214722,0.49994614720344543,0.501081109046936,0.4994702935218811
3,MIMAT0000089,GNA13,mir_to_gene,,0.33332616090774536,0.3332332968711853,0.33331477642059326,0.33338671922683716,0.3333698511123657
3,MIMAT0000089,NFAT5,mir_to_gene,,0.2000272274017334,0.19995342195034027,0.19999517500400543,0.20005060732364655,0.20010969042778015
3,MIMAT0000089,NUDT3,mir_to_gene,,0.33342981338500977,0.33328863978385925,0.3333004117012024,0.33355453610420227,0.3335757553577423
3,MIMAT0000089,FRK,mir_to_gene,,0.5002113580703735,0.5005196332931519,0.5000301599502563,0.5008618831634521,0.4994337558746338
3,MIMAT0000089,SDC4,mir_to_gene,,0.33339184522628784,0.33332303166389465,0.3331725299358368,0.3336137533187866,0.3334581255912781
3,MIMAT0000089,SOX4,mir_to_gene,,0.33343008160591125,0.3333478569984436,0.33334654569625854,0.3335334360599518,0.33349254727363586
3,MIMAT0000089,E2F2,mir_to_gene,,0.2500547766685486,0.24997878074645996,0.25001442432403564,0.2500690817832947,0.25015679001808167
3,MIMAT0000089,ABCB9,mir_to_gene,,0.5002113580703735,0.5008074045181274,0.4997248351573944,0.5008136034011841,0.49949944019317627
