layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
3,CACNA1S,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA2D1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNB1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNB2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNB3,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNB4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNG1,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1I,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1H,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA1G,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA2D2,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,CACNA2D4,fu:dd374616,gene_to_fu,,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242,0.03846153989434242
3,NR4A1,fu:aeb42500,gene_to_fu,,0.5001047849655151,0.5011130571365356,0.49931129813194275,0.5011410117149353,0.4988537132740021
3,MAPK7,fu:4e3892e3,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP2K5,fu:9a13759c,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,NLK,fu:ede2f5af,gene_to_fu,,0.5001243948936462,0.5007336139678955,0.4997735619544983,0.5008861422538757,0.49910423159599304
3,CDC25B,fu:6463ffd1,gene_to_fu,,0.5001382827758789,0.5010806322097778,0.4998999238014221,0.5004310607910156,0.49914151430130005
3,RPS6KA4,fu:3273328d,gene_to_fu,,0.3333570063114166,0.3336186408996582,0.33328884840011597,0.3335689604282379,0.3329515755176544
3,RPS6KA5,fu:3273328d,gene_to_fu,,0.3333570063114166,0.3336186408996582,0.33328884840011597,0.3335689604282379,0.3329515755176544
3,MAPKAPK3,fu:dd701a8d,gene_to_fu,,0.3333575129508972,0.3336903154850006,0.33328884840011597,0.33349931240081787,0.3329515755176544
3,MAPKAPK2,fu:dd701a8d,gene_to_fu,,0.3333575129508972,0.3336903154850006,0.33328884840011597,0.33349931240081787,0.3329515755176544
3,ATF4,fu:b5bf47cc,gene_to_fu,,0.33353203535079956,0.33406001329421997,0.33342331647872925,0.33392050862312317,0.33272430300712585
3,MEF2C,fu:9217ec0a,gene_to_fu,,0.500154972076416,0.5009559392929077,0.4998999238014221,0.500622570514679,0.49914151430130005
3,MAX,fu:83098143,gene_to_fu,,0.5001387000083923,0.5010795593261719,0.4998999238014221,0.5004338622093201,0.49914151430130005
3,DDIT3,fu:2b9b82f8,gene_to_fu,,0.5001387000083923,0.5010795593261719,0.4998999238014221,0.5004338622093201,0.49914151430130005
3,ELK4,fu:13ad26cc,gene_to_fu,,0.5001384019851685,0.5010802745819092,0.4998999238014221,0.5004319548606873,0.49914151430130005
3,TP53,fu:7d38c72e,gene_to_fu,,0.3335444927215576,0.33444944024086,0.3334919214248657,0.3339572846889496,0.3322792947292328
3,ELK1,fu:2be3360b,gene_to_fu,,0.33354452252388,0.3344493508338928,0.3334919214248657,0.3339575231075287,0.3322792947292328
3,ATF2,fu:fa6497d0,gene_to_fu,,0.5001802444458008,0.5010305643081665,0.4998999238014221,0.5006488561630249,0.49914151430130005
3,MAPK14,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325,0.12503553926944733,0.1251034438610077,0.12481999397277832
3,MAPK11,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325,0.12503553926944733,0.1251034438610077,0.12481999397277832
3,MAPK13,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325,0.12503553926944733,0.1251034438610077,0.12481999397277832
3,MAPK12,fu:828681e8,gene_to_fu,,0.12503015995025635,0.12516167759895325,0.12503553926944733,0.1251034438610077,0.12481999397277832
3,PPP5C,fu:c1b5761a,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MAP2K6,fu:57f73e22,gene_to_fu,,0.1429806500673294,0.14320041239261627,0.1428970992565155,0.14317120611667633,0.14265389740467072
3,MAP2K3,fu:39b0ba80,gene_to_fu,,0.1429806500673294,0.14320041239261627,0.1428970992565155,0.14317117631435394,0.14265389740467072
3,DUSP10,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP2,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP4,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP5,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP7,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP8,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP9,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP16,fu:377d6159,gene_to_fu,,0.125,0.125,0.125,0.125,0.125
3,DUSP3,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPN7,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPRR,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PTPN5,fu:86cdce68,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PPM1A,fu:628792dc,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,AKT3,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,AKT1,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,AKT2,fu:2959a7f6,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TAOK3,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TAOK1,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TAOK2,fu:e2d583f5,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,MAP3K4,fu:5e066f99,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,HSPB1,fu:18b46668,gene_to_fu,,0.33348727226257324,0.3341924250125885,0.3331737518310547,0.33393511176109314,0.33264774084091187
3,MAP3K7,fu:4dbb2d89,gene_to_fu,,0.2500472664833069,0.25045332312583923,0.24987858533859253,0.2501889169216156,0.24966827034950256
3,MAP3K5,fu:127bf490,gene_to_fu,,0.20009064674377441,0.20038512349128723,0.2000141739845276,0.20035701990127563,0.1996062994003296
3,MAP3K6,fu:fe378cbc,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MAP3K12,fu:12e2c442,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP3K13,fu:12e2c442,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP3K9,fu:ef42bc35,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP3K10,fu:ef42bc35,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP4K2,fu:f6a34c03,gene_to_fu,,0.4998817443847656,0.5005449652671814,0.49901819229125977,0.5007595419883728,0.49920421838760376
3,STK3,fu:20a3b14c,gene_to_fu,,0.3332325220108032,0.333511084318161,0.3328965902328491,0.3335426449775696,0.33297979831695557
3,STK4,fu:20a3b14c,gene_to_fu,,0.3332325220108032,0.333511084318161,0.3328965902328491,0.3335426449775696,0.33297979831695557
3,ECSIT,fu:12774d68,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,TAB2,fu:1bdb6764,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,TAB1,fu:cc0e0a55,gene_to_fu,,0.24998149275779724,0.25061917304992676,0.24962350726127625,0.25030988454818726,0.24937337636947632
3,GADD45G,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,GADD45A,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,GADD45B,fu:fcc91474,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TRAF6,fu:d3570c60,gene_to_fu,,0.2500719726085663,0.2501624524593353,0.25005701184272766,0.2502274513244629,0.24984098970890045
3,DAXX,fu:80de25d0,gene_to_fu,,0.3334183096885681,0.3346436321735382,0.33242034912109375,0.33408570289611816,0.33252352476119995
3,TRAF2,fu:3f6a023b,gene_to_fu,,0.5002028942108154,0.5008032917976379,0.5001891851425171,0.5002605319023132,0.4995584487915039
3,CASP3,fu:69217a4b,gene_to_fu,,0.5002027153968811,0.5008026957511902,0.5001891851425171,0.5002605319023132,0.4995584487915039
3,CD14,fu:ac41e7b6,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,TGFBR1,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TGFBR2,fu:7961a9c2,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,FAS,fu:ac1b5dfa,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,IL1R1,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,IL1RAP,fu:f017c41c,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TNFRSF1A,fu:0c8f29ae,gene_to_fu,,0.5000892281532288,0.5000870227813721,0.5008636116981506,0.5000463724136353,0.4993598759174347
3,TGFB1,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TGFB2,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,TGFB3,fu:c12b6dd3,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,IL1A,fu:6e503f28,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,IL1B,fu:6e503f28,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,TNF,fu:69228b75,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MAPKAPK5,fu:a6e8f63a,gene_to_fu,,0.5001382827758789,0.5010806322097778,0.4998999238014221,0.5004310607910156,0.49914151430130005
3,RAC1,fu:2b5c3e60,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,RAC2,fu:2b5c3e60,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,RAC3,fu:2b5c3e60,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,CDC42,fu:2b5c3e60,gene_to_fu,,0.25,0.25,0.25,0.25,0.25
3,PAK1,fu:435e22e3,gene_to_fu,,0.24997535347938538,0.250153124332428,0.24984729290008545,0.2501181364059448,0.24978289008140564
3,PAK2,fu:435e22e3,gene_to_fu,,0.24997535347938538,0.250153124332428,0.24984729290008545,0.2501181364059448,0.24978289008140564
3,MAP3K2,fu:ad5afd37,gene_to_fu,,0.33344075083732605,0.333606481552124,0.33332768082618713,0.3337917625904083,0.3330371677875519
3,MAP3K3,fu:ad5afd37,gene_to_fu,,0.33344075083732605,0.333606481552124,0.33332768082618713,0.3337917625904083,0.3330371677875519
3,MAPK8IP2,fu:991f34de,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAPK8IP1,fu:991f34de,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP3K11,fu:a7fa684d,gene_to_fu,,0.3336738049983978,0.33406102657318115,0.3333604037761688,0.33411914110183716,0.3331545293331146
3,MAP2K7,fu:3cd4cf69,gene_to_fu,,0.14292019605636597,0.1430211365222931,0.14289140701293945,0.14297528564929962,0.1427929550409317
3,MAPK8,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297,0.10001072287559509,0.10011407732963562,0.09989232569932938
3,MAPK9,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297,0.10001072287559509,0.10011407732963562,0.09989232569932938
3,MAPK10,fu:ba3ca63f,gene_to_fu,,0.10004421323537827,0.10015972703695297,0.10001072287559509,0.10011407732963562,0.09989232569932938
3,MAP2K4,fu:d1f9d8ef,gene_to_fu,,0.2501808702945709,0.25049516558647156,0.25031790137290955,0.25032585859298706,0.2495846003293991
3,CRK,fu:77025b10,gene_to_fu,,0.25006675720214844,0.2504633069038391,0.25012800097465515,0.250402569770813,0.24927321076393127
3,CRKL,fu:77025b10,gene_to_fu,,0.25006675720214844,0.2504633069038391,0.25012800097465515,0.250402569770813,0.24927321076393127
3,ARRB1,fu:faa1f8c9,gene_to_fu,,0.33334416151046753,0.33365556597709656,0.3333578109741211,0.3336493968963623,0.332713782787323
3,ARRB2,fu:faa1f8c9,gene_to_fu,,0.33334416151046753,0.33365556597709656,0.3333578109741211,0.3336493968963623,0.332713782787323
3,MECOM,fu:4b038677,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,HSPA1A,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,HSPA1B,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,HSPA1L,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,HSPA6,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,HSPA8,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,JUND,fu:6625a9a4,gene_to_fu,,0.5001861453056335,0.5009855031967163,0.5004571676254272,0.5008164048194885,0.4984855651855469
3,FOS,fu:db67d58a,gene_to_fu,,0.333377867937088,0.33369484543800354,0.3335031569004059,0.33365386724472046,0.3326595723628998
3,JUN,fu:db67d58a,gene_to_fu,,0.333377867937088,0.33369484543800354,0.3335031569004059,0.33365386724472046,0.3326595723628998
3,NFATC3,fu:3e02b3f0,gene_to_fu,,0.3335634469985962,0.33411678671836853,0.3336690068244934,0.3338342308998108,0.33263376355171204
3,NFATC1,fu:6d28341f,gene_to_fu,,0.3335634768009186,0.33411672711372375,0.3336690068244934,0.3338344395160675,0.33263376355171204
3,PPP3CA,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,PPP3CB,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,PPP3CC,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,PPP3R1,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,PPP3R2,fu:5feacf84,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
3,MAPK8IP3,fu:a06203ac,gene_to_fu,,0.20016992092132568,0.2006606161594391,0.20015379786491394,0.2006543129682541,0.19921094179153442
3,FLNA,fu:f1632042,gene_to_fu,,0.5000807642936707,0.5008682012557983,0.5000550746917725,0.5007925033569336,0.4986072778701782
3,MAP3K1,fu:a4e579d9,gene_to_fu,,0.12506310641765594,0.12524637579917908,0.12499714642763138,0.12524862587451935,0.12476025521755219
3,MAP3K8,fu:f13c95ed,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MAP4K1,fu:e83e0bc2,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,MAP4K3,fu:3202b50f,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,FOS,fu:2c3cace2,gene_to_fu,,0.5,0.5,0.5,0.5,0.5
3,SRF,fu:87b9367a,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MYC,fu:a3c029a6,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,ELK4,fu:346aac61,gene_to_fu,,0.3334103226661682,0.3339941203594208,0.3332039713859558,0.33354994654655457,0.3328932523727417
3,ELK1,fu:f4b875b3,gene_to_fu,,0.333410382270813,0.3339941203594208,0.3332039713859558,0.33355018496513367,0.3328932523727417
3,ATF4,fu:860fdcaa,gene_to_fu,,0.3334680497646332,0.33369994163513184,0.3333681523799896,0.3337847590446472,0.3330193758010864
3,RPS6KA6,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014,0.19995342195034027,0.200065016746521,0.1998414844274521
3,RPS6KA1,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014,0.19995342195034027,0.200065016746521,0.1998414844274521
3,RPS6KA2,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014,0.19995342195034027,0.200065016746521,0.1998414844274521
3,RPS6KA3,fu:53e63667,gene_to_fu,,0.1999853551387787,0.2000814974308014,0.19995342195034027,0.200065016746521,0.1998414844274521
3,MKNK2,fu:6732a41f,gene_to_fu,,0.3333134949207306,0.33362138271331787,0.3332039713859558,0.333535373210907,0.3328932523727417
3,MKNK1,fu:6732a41f,gene_to_fu,,0.3333134949207306,0.33362138271331787,0.3332039713859558,0.333535373210907,0.3328932523727417
3,CSF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EFNA1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EFNA2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EFNA3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EFNA4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EFNA5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,EREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF5,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF6,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF7,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF8,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF9,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF10,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FLT3LG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF20,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF21,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,GDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF22,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,ANGPT1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,ANGPT2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,HGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,IGF1,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,IGF2,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,INS,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,AREG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,KITLG,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,NGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,NRTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,NTF3,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,NTF4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,ANGPT4,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PDGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PDGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PGF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PDGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PSPN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,BDNF,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,TGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,VEGFA,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,VEGFB,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,VEGFC,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,PDGFD,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF23,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF18,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF17,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF16,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,ARTN,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,FGF19,fu:8933daca,gene_to_fu,,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587,0.01886792480945587
3,TRADD,fu:11724fb3,gene_to_fu,,0.4999256432056427,0.5011578798294067,0.49848905205726624,0.500679075717926,0.4993766248226166
3,MYD88,fu:41d49051,gene_to_fu,,0.5003535151481628,0.5013269186019897,0.49985694885253906,0.5009521842002869,0.4992780089378357
3,IRAK1,fu:114f4869,gene_to_fu,,0.33342429995536804,0.33360710740089417,0.3335905373096466,0.3336249589920044,0.3328746557235718
3,IRAK4,fu:114f4869,gene_to_fu,,0.33342429995536804,0.33360710740089417,0.3335905373096466,0.3336249589920044,0.3328746557235718
3,ARAF,fu:dcf55614,gene_to_fu,,0.5001771450042725,0.5009967088699341,0.5007021427154541,0.5005593299865723,0.4984503984451294
3,MAX,fu:051b9bd1,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
3,MYC,fu:c6ef8860,gene_to_fu,,0.33331355452537537,0.33362120389938354,0.3332039713859558,0.333535760641098,0.3328932523727417
3,MAX,fu:c6ef8860,gene_to_fu,,0.33331355452537537,0.33362120389938354,0.3332039713859558,0.333535760641098,0.3328932523727417
3,SRF,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,ELK4,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,ELK1,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
3,fu:f390c31d,fu:fa467b33,protein_protein_interaction,activation,0.49991971254348755,0.5000065565109253,0.4994159936904907,0.4999929666519165,0.5002633929252625
