layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,MIMAT0033692,FGF9,mir_regulates_mrna,,0.125,0.125,0.125,0.125,0.125
2,MIMAT0000417,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000422,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000732,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0001629,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0003218,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0003222,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0003326,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0022711,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0007881,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0014982,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0015026,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0015048,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019012,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019882,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0019885,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0021128,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0024610,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0024613,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0024617,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027474,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027483,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027650,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027682,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0002891,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0000084,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0004957,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0018189,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0023702,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0024782,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027559,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0027568,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0031000,GRB2,mir_regulates_mrna,,0.03125,0.03125,0.03125,0.03125,0.03125
2,MIMAT0025451,HSPA6,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0019985,JUN,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0000417,KDR,mir_regulates_mrna,,1.0,1.0,1.0,1.0,1.0
2,MIMAT0000427,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0003276,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0005952,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0009447,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0015056,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0016900,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0019043,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0019715,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0019849,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0019868,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0019899,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0021043,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0021128,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0027365,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0027550,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0027640,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0028109,NGFR,mir_regulates_mrna,,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943,0.05882352963089943
2,MIMAT0000062,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000063,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000064,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000082,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000271,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000422,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0002841,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0004950,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0011775,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0016878,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0018200,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0019043,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0019773,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0019953,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0027566,NRAS,mir_regulates_mrna,,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428,0.06666667014360428
2,MIMAT0000318,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0000726,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0003881,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0004901,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0004972,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0014982,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0019021,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0019793,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0019966,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0030421,PAK2,mir_regulates_mrna,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,MIMAT0000454,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0002853,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0014984,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0014988,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0015026,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0015056,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0018190,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0018980,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0019845,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0019882,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027416,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027562,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027612,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027660,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027690,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0030422,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0000063,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0000066,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0003385,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0019072,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027488,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027564,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0027602,PDGFB,mir_regulates_mrna,,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934,0.043478261679410934
2,MIMAT0000071,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0000080,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0000434,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0000451,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0002819,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0003317,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0009451,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0018072,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0018945,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0019041,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0021124,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0027356,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0027556,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0000092,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0002876,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0022711,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0019837,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0019892,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0021129,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0027395,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0027587,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0027595,PRKCA,mir_regulates_mrna,,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647,0.04545454680919647
2,MIMAT0000091,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0000433,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0000454,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0000736,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0002833,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0018977,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0019734,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0019873,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0019971,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0021017,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0027663,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0019937,PRKCB,mir_regulates_mrna,,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602,0.0833333358168602
2,MIMAT0000075,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000421,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0000680,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0002837,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0004772,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003250,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003257,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0003888,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0010133,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0015004,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016886,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016901,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0016909,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0017981,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018088,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018351,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018933,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018945,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018949,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018972,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
2,MIMAT0018985,MAPK1,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505,0.02083333395421505
